image_path,mask_path,diagnosis
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6399_19830416/TCGA_DU_6399_19830416_19.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6399_19830416/TCGA_DU_6399_19830416_19_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7881_19981015/TCGA_HT_7881_19981015_53.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7881_19981015/TCGA_HT_7881_19981015_53_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_23.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_23_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7616_19940813/TCGA_HT_7616_19940813_15.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7616_19940813/TCGA_HT_7616_19940813_15_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_20.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_20_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_5.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_5_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TT_19980318/TCGA_DU_A5TT_19980318_12.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TT_19980318/TCGA_DU_A5TT_19980318_12_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TU_19980312/TCGA_DU_A5TU_19980312_22.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TU_19980312/TCGA_DU_A5TU_19980312_22_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7694_19950404/TCGA_HT_7694_19950404_10.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7694_19950404/TCGA_HT_7694_19950404_10_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8113_19930809/TCGA_HT_8113_19930809_14.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8113_19930809/TCGA_HT_8113_19930809_14_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_8.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_8_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7693_19950520/TCGA_HT_7693_19950520_13.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7693_19950520/TCGA_HT_7693_19950520_13_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7877_19980917/TCGA_HT_7877_19980917_3.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7877_19980917/TCGA_HT_7877_19980917_3_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5855_19951217/TCGA_DU_5855_19951217_4.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5855_19951217/TCGA_DU_5855_19951217_4_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7309_19960831/TCGA_DU_7309_19960831_13.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7309_19960831/TCGA_DU_7309_19960831_13_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_37.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_37_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8114_19981030/TCGA_HT_8114_19981030_1.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8114_19981030/TCGA_HT_8114_19981030_1_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TY_19970709/TCGA_DU_A5TY_19970709_7.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TY_19970709/TCGA_DU_A5TY_19970709_7_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_CS_6667_20011105/TCGA_CS_6667_20011105_11.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_CS_6667_20011105/TCGA_CS_6667_20011105_11_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5853_19950823/TCGA_DU_5853_19950823_19.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5853_19950823/TCGA_DU_5853_19950823_19_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_54.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_54_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_CS_6186_20000601/TCGA_CS_6186_20000601_11.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_CS_6186_20000601/TCGA_CS_6186_20000601_11_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_CS_4942_19970222/TCGA_CS_4942_19970222_18.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_CS_4942_19970222/TCGA_CS_4942_19970222_18_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_7634_20000128/TCGA_FG_7634_20000128_8.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_7634_20000128/TCGA_FG_7634_20000128_8_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7877_19980917/TCGA_HT_7877_19980917_12.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7877_19980917/TCGA_HT_7877_19980917_12_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7877_19980917/TCGA_HT_7877_19980917_2.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7877_19980917/TCGA_HT_7877_19980917_2_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_CS_5396_20010302/TCGA_CS_5396_20010302_24.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_CS_5396_20010302/TCGA_CS_5396_20010302_24_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_CS_6188_20010812/TCGA_CS_6188_20010812_13.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_CS_6188_20010812/TCGA_CS_6188_20010812_13_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6404_19850629/TCGA_DU_6404_19850629_47.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6404_19850629/TCGA_DU_6404_19850629_47_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_CS_6290_20000917/TCGA_CS_6290_20000917_10.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_CS_6290_20000917/TCGA_CS_6290_20000917_10_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6407_19860514/TCGA_DU_6407_19860514_3.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6407_19860514/TCGA_DU_6407_19860514_3_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_A60K_20040224/TCGA_FG_A60K_20040224_11.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_A60K_20040224/TCGA_FG_A60K_20040224_11_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_68.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_68_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TY_19970709/TCGA_DU_A5TY_19970709_24.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TY_19970709/TCGA_DU_A5TY_19970709_24_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_8189_20030516/TCGA_FG_8189_20030516_16.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_8189_20030516/TCGA_FG_8189_20030516_16_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8105_19980826/TCGA_HT_8105_19980826_2.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8105_19980826/TCGA_HT_8105_19980826_2_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_7637_20000922/TCGA_FG_7637_20000922_2.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_7637_20000922/TCGA_FG_7637_20000922_2_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_CS_5396_20010302/TCGA_CS_5396_20010302_1.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_CS_5396_20010302/TCGA_CS_5396_20010302_1_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_26.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_26_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8107_19980708/TCGA_HT_8107_19980708_9.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8107_19980708/TCGA_HT_8107_19980708_9_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_31.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_31_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_8.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_8_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_26.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_26_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8113_19930809/TCGA_HT_8113_19930809_9.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8113_19930809/TCGA_HT_8113_19930809_9_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5851_19950428/TCGA_DU_5851_19950428_22.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5851_19950428/TCGA_DU_5851_19950428_22_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6407_19860514/TCGA_DU_6407_19860514_44.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_6407_19860514/TCGA_DU_6407_19860514_44_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TR_19970726/TCGA_DU_A5TR_19970726_28.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TR_19970726/TCGA_DU_A5TR_19970726_28_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6690_20020226/TCGA_FG_6690_20020226_16.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6690_20020226/TCGA_FG_6690_20020226_16_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_17.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_17_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6690_20020226/TCGA_FG_6690_20020226_2.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6690_20020226/TCGA_FG_6690_20020226_2_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6692_20020606/TCGA_FG_6692_20020606_1.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6692_20020606/TCGA_FG_6692_20020606_1_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8105_19980826/TCGA_HT_8105_19980826_3.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8105_19980826/TCGA_HT_8105_19980826_3_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_61.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_61_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5872_19950223/TCGA_DU_5872_19950223_58.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5872_19950223/TCGA_DU_5872_19950223_58_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_34.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_34_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5851_19950428/TCGA_DU_5851_19950428_19.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5851_19950428/TCGA_DU_5851_19950428_19_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7300_19910814/TCGA_DU_7300_19910814_28.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7300_19910814/TCGA_DU_7300_19910814_28_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7306_19930512/TCGA_DU_7306_19930512_29.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7306_19930512/TCGA_DU_7306_19930512_29_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_38.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_38_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TR_19970726/TCGA_DU_A5TR_19970726_38.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TR_19970726/TCGA_DU_A5TR_19970726_38_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5854_19951104/TCGA_DU_5854_19951104_9.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5854_19951104/TCGA_DU_5854_19951104_9_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_68.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_68_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_52.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_52_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7690_19960312/TCGA_HT_7690_19960312_24.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7690_19960312/TCGA_HT_7690_19960312_24_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_26.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_26_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8113_19930809/TCGA_HT_8113_19930809_5.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8113_19930809/TCGA_HT_8113_19930809_5_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_31.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_31_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_7643_20021104/TCGA_FG_7643_20021104_35.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_7643_20021104/TCGA_FG_7643_20021104_35_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A616_19991226/TCGA_HT_A616_19991226_28.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A616_19991226/TCGA_HT_A616_19991226_28_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6691_20020405/TCGA_FG_6691_20020405_28.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_FG_6691_20020405/TCGA_FG_6691_20020405_28_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7680_19970202/TCGA_HT_7680_19970202_1.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7680_19970202/TCGA_HT_7680_19970202_1_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_31.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_31_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_13.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_13_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_16.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_16_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TU_19980312/TCGA_DU_A5TU_19980312_23.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_A5TU_19980312/TCGA_DU_A5TU_19980312_23_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_12.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_12_mask.tif,0
../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8107_19980708/TCGA_HT_8107_19980708_8.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_HT_8107_19980708/TCGA_HT_8107_19980708_8_mask.tif,1
../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5874_19950510/TCGA_DU_5874_19950510_17.tif,../lgg-mri-segmentation/kaggle_3m/TCGA_DU_5874_19950510/TCGA_DU_5874_19950510_17_mask.tif,0
